MOVESKEY,VOLUME,ECO,NAME
1.a3,Vol A: Flank Openings,A00,Anderssen's Opening
1.a3 a5 2.b4,Vol A: Flank Openings,A00,"Polish Gambit, Anderssen's Opening"
1.a3 e5 2.h3 d5,Vol A: Flank Openings,A00,Creepy Crawly Formation
1.a3 g6 2.g4,Vol A: Flank Openings,A00,Andersspike
1.a4,Vol A: Flank Openings,A00,Ware; Meadow Hay; Crab
1.a4 b5,Vol A: Flank Openings,A00,"Wing Gambit, Ware Opening"
1.a4 b6 2.d4 d5 2.Nc3 Nd7,Vol A: Flank Openings,A00,"Cologne Gambit, Ware Opening"
1.a4 e5 2.a5 d5 3.e3 f5 4.a6,Vol A: Flank Openings,A00,Ware Gambit
1.b4,Vol A: Flank Openings,A00,Polish; Orangutan; Sokolsky; Hunt
1.b4 c5,Vol A: Flank Openings,A00,"Birmingham Gambit, Polish"
1.b4 c6,Vol A: Flank Openings,A00,"Outflank Variation, Polish"
1.b4 c6 2.Bb2 a5 3.b5 cxb5 4.e4,Vol A: Flank Openings,A00,"Schuhler Gambit, Polish"
1.b4 d5 2.Bb2 c6 3.a4,Vol A: Flank Openings,A00,"Myers Variation, Polish"
1.b4 e5 2.a3,Vol A: Flank Openings,A00,"Bugayev Attack, Polish"
1.b4 e5 2.Bb2 c5,Vol A: Flank Openings,A00,"Wolferts Gambit, Polish"
1.b4 e5 2.Bb2 f6 3.e4 Bxb4,Vol A: Flank Openings,A00,Schiffler-Sokolsky; Tartakower Gambit
1.b4 e5 2.Bb2 f6 3.e4 Bxb4 4.Bc4 Nc6 5.f4 Qe7 6.f5 g6,Vol A: Flank Openings,A00,"Brinckmann Variation, Polish"
1.b4 Na6,Vol A: Flank Openings,A00,"Bucker Defense, Polish"
1.b4 Nc6,Vol A: Flank Openings,A00,"Grigorian Variation, Polish"
1.b4 Nf6 2.Bb2 g6 3.g4,Vol A: Flank Openings,A00,Polish Spike
1.b4 Nh6,Vol A: Flank Openings,A00,"Karniewski; Tubingen Variation, Polish"
1.c3,Vol A: Flank Openings,A00,Saragossa; Hempel's Opening
1.c3 e5 2.Qc2,Vol A: Flank Openings,A00,Hanham; Hayward
1.d3,Vol A: Flank Openings,A00,Mieses; Valencia; Venezuelan Opening
1.d3 c5 2.Nc3 Nc6 3.g3,Vol A: Flank Openings,A00,Venezolana
1.d3 e5,Vol A: Flank Openings,A00,Reversed Rat
1.d3 g6 2.g4,Vol A: Flank Openings,A00,Spike Deferred; Myers Spike Attack
1.e3 d5 2.Nc3 Nf6 3.a3 e5 4.f4 exf4 5.Nf3,Vol A: Flank Openings,A00,Keoni-Hiva Gambit
1.e3 e5,Vol A: Flank Openings,A00,Van't Kruijs Opening
1.e3 e5 2.Bc4 b5 3.Bb3,Vol A: Flank Openings,A00,Bouncing Bishop Variation
1.e3 e5 2.c4 d6 3.Nc3 Nc6 4.b3 Nf6,Vol A: Flank Openings,A00,Amsterdam Attack
1.e3 e5 2.Nc3 d5 3.f4 exf4 4.Nf3,Vol A: Flank Openings,A00,Ekolu Variation
1.e3 e5 2.Nc3 Nc6 3.f4 exf4 4.Nf3,Vol A: Flank Openings,A00,Alua Variation
1.e3 e5 2.Nc3 Nf6 3.f4 exf4 4.Nf3,Vol A: Flank Openings,A00,Akahi Variation
1.f3,Vol A: Flank Openings,A00,Barnes; Gedult-Gunderam; Walkerling
1.f3 e5 2.e4,Vol A: Flank Openings,A00,King's Head Opening
1.f3 e5 2.Kf2,Vol A: Flank Openings,A00,Hammerschlag; Pork Chop Opening
1.g3,Vol A: Flank Openings,A00,Benko; Barczay; Bilek; Hungarian
1.g3 d5 2.Bg2 e5 3.b4,Vol A: Flank Openings,A00,Gambit 59
1.g3 d5 2.Bg2 e5 3.d4,Vol A: Flank Openings,A00,Regan Variation
1.g3 e5 2.Nf3,Vol A: Flank Openings,A00,Reversed Alekhine
1.g3 h5,Vol A: Flank Openings,A00,Lasker Simul Special
1.g4,Vol A: Flank Openings,A00,Grob; Ahlhausen; Colibri; Fric; Genoa; Spike
1.g4 d5 2.Bg2 Bxg4,Vol A: Flank Openings,A00,Grob Gambit
1.g4 d5 2.Bg2 Bxg4 3.c4 d4,Vol A: Flank Openings,A00,"Romford Counter-Gambit, Grob"
1.g4 d5 2.Bg2 c6 3.g5,Vol A: Flank Openings,A00,"Spike, Grob"
1.g4 d5 2.Bg2 c6 3.h3,Vol A: Flank Openings,A00,"Short Spike, Grob"
1.g4 d5 2.e4,Vol A: Flank Openings,A00,"Zilbermints Gambit, Grob"
1.g4 d5 2.h3 e5,Vol A: Flank Openings,A00,"Keene Defense, Grob"
1.g4 e5 2.Bg2 d5 3.c4,Vol A: Flank Openings,A00,"Hurst Attack, Grob"
1.g4 f5,Vol A: Flank Openings,A00,"Alessi Gambit, Grob"
1.g4 g5,Vol A: Flank Openings,A00,Double Grob
1.g4 g6 2.d3,Vol A: Flank Openings,A00,Spike Deferred
1.g4 Nh6,Vol A: Flank Openings,A00,"Bucker Defense, Grob"
1.h3,Vol A: Flank Openings,A00,Clemenz Opening
1.h4,Vol A: Flank Openings,A00,Kadas Opening
1.h4,Vol A: Flank Openings,A00,Despres Opening
1.h4 a5,Vol A: Flank Openings,A00,Koola-Koola
1.h4 e5 2.d4,Vol A: Flank Openings,A00,Wulumulu
1.Na3,Vol A: Flank Openings,A00,Durkin's Opening; Sodium Attack
1.Nc3,Vol A: Flank Openings,A00,Dunst; Heinrichsen; Will Bull; Kotrc
1.Nc3 a6,Vol A: Flank Openings,A00,"St. George Defense, Dunst"
1.Nc3 c5 2.d4 cxd4 3.Qxd4 Nc6 4.Qh4,Vol A: Flank Openings,A00,"Novosibirsk Variation, Dunst"
1.Nc3 c5 2.Rb1,Vol A: Flank Openings,A00,"Twyble Attack, Dunst"
1.Nc3 d5 2.e4 dxe4 3.d3,Vol A: Flank Openings,A00,Dunst Gambit
1.Nc3 d5 2.e4 dxe4 3.f3 exf3 4.Qxf3,Vol A: Flank Openings,A00,"Pseudo-Diemer Gambit, Dunst"
1.Nc3 d5 2.e4 dxe4 3.Nxe4 Qd5,Vol A: Flank Openings,A00,"Amazon, Dunst"
1.Nc3 e5,Vol A: Flank Openings,A00,Reversed Nimzovich
1.Nc3 e5 2.a3,Vol A: Flank Openings,A00,"Battambang, Dunst"
1.Nc3 e5 2.f4,Vol A: Flank Openings,A00,Irish Attack; Polish Attack
1.Nc3 e5 2.Nf3,Vol A: Flank Openings,A00,"Napoleon Attack, Dunst"
1.Nc3 f5 2.g4,Vol A: Flank Openings,A00,"Glasscoe Gambit, Dunst"
1.Nc3 g6 2.h4,Vol A: Flank Openings,A00,"Anti-Pirc Variation, Dunst"
1.Nc3 Nf6 2.g4,Vol A: Flank Openings,A00,"Tubingen Gambit, Dunst"
1.Nh3,Vol A: Flank Openings,A00,Amar; Paris Opening
1.Nh3,Vol A: Flank Openings,A00,Drunken Knight Opening
1.Nh3 e5 2.f3 d5 3.Nf2,Vol A: Flank Openings,A00,Krazy Kat
1.b3,Vol A: Flank Openings,A01,Larsen; Queen's Fianchetto; Nimzo-Larsen Attack A01
1.b3 b6,Vol A: Flank Openings,A01,"Symmetrical Variation, Larsen"
1.b3 c5,Vol A: Flank Openings,A01,"English Variation, Larsen"
1.b3 d5,Vol A: Flank Openings,A01,"Classical Variation, Larsen"
1.b3 e5,Vol A: Flank Openings,A01,"Modern Variation, Larsen"
1.b3 e5 2.Bb2 f5 3.e4,Vol A: Flank Openings,A01,"Ringelbach Gambit, Larsen"
1.b3 e5 2.Bb2 Nc6 3.f4,Vol A: Flank Openings,A01,"Paschmann Gambit, Larsen"
1.b3 f5,Vol A: Flank Openings,A01,"Dutch Variation, Larsen"
1.b3 Nf6,Vol A: Flank Openings,A01,"Indian Variation, Larsen"
1.b3 Nf6 2.Bb2 g6 3.g4,Vol A: Flank Openings,A01,"Spike Variation, Larsen"
1.f4,Vol A: Flank Openings,A02, Bird's Opening; Dutch Attack
1.f4 e5,Vol A: Flank Openings,A02,"From's Gambit, Bird"
1.f4 f5 2.d4 d5,Vol A: Flank Openings,A02,Canard Formation; Double Duck
1.f4 f5 2.d4 d5,Vol A: Flank Openings,A02,"Pawn Thrust Attack, Bird"
1.f4 f5 2.e4 fxe4 3.Nc3 Nf6 4.g4,Vol A: Flank Openings,A02,"Swiss Gambit, Bird"
